Reg Address,Data
3510,-1743
3511,-1609
3512,-1409
3513,-1243
3514,-1065
3515,-898
3516,-742
3517,-543
3518,-383
3519,-190
3520,-60
3521,47
3522,237
3523,523
3524,729
3525,902
3526,1071
3527,1231
3528,1408
3529,1563
3530,1736
3531,1908
3532,2057
3533,2197
3534,2345
3535,2491
3536,2638
3537,2785
3538,2911
3539,3034
3540,3148
3541,3232
3542,3334
3543,3424
3544,3481
3545,3556
3546,3618
3547,3663
3548,3699
3549,3762
3550,3760
3551,3794
3552,3792
3553,3798
3554,3776
3555,3759
3556,3755
3557,3714
3558,3663
3559,3602
3560,3542
3561,3466
3562,3387
3563,3300
3564,3210
3565,3101
3566,2991
3567,2864
3568,2743
3569,2621
3570,2488
3571,2354
3572,2231
3573,2074
3574,1913
3575,1748
3576,1600
3577,1419
3578,1225
3579,1060
3580,875
3581,674
3582,507
3583,348
3584,214
3585,108
3586,-159
3587,-383
3588,-559
3589,-748
3590,-915
3591,-1076
3592,-1258
3593,-1436
3594,-1574
3595,-1782
3596,-1925
3597,-2063
3598,-2210
3599,-2349
3600,-2476
3601,-2612
3602,-2747
3603,-2863
