Reg Address,Data
10414,-3043
10415,-2923
10416,-2797
10417,-2665
10418,-2524
10419,-2384
10420,-2224
10421,-2076
10422,-1909
10423,-1750
10424,-1575
10425,-1407
10426,-1228
10427,-1050
10428,-867
10429,-685
10430,-505
10431,-317
10432,-130
10433,54
10434,239
10435,422
10436,606
10437,785
10438,963
10439,1143
10440,1313
10441,1485
10442,1651
10443,1811
10444,1968
10445,2121
10446,2269
10447,2409
10448,2543
10449,2674
10450,2794
10451,2908
10452,3019
10453,3118
10454,3211
10455,3293
10456,3374
10457,3439
10458,3497
10459,3550
10460,3590
10461,3622
10462,3648
10463,3664
10464,3670
10465,3665
10466,3653
10467,3632
10468,3601
10469,3563
10470,3513
10471,3458
10472,3391
10473,3318
10474,3235
10475,3144
10476,3045
10477,2937
10478,2827
10479,2704
10480,2580
10481,2445
10482,2306
10483,2161
10484,2007
10485,1852
10486,1689
10487,1525
10488,1355
10489,1184
10490,1005
10491,828
10492,646
10493,464
10494,279
10495,94
10496,-97
10497,-277
10498,-461
10499,-647
10500,-829
10501,-1010
10502,-1187
10503,-1362
10504,-1536
10505,-1705
10506,-1872
10507,-2033
10508,-2188
10509,-2339
10510,-2489
10511,-2628
10512,-2762
10513,-2890
10514,-3012
10515,-3124
