Reg Address,Data
12715,-4125
12716,-4066
12717,-3983
12718,-3900
12719,-3828
12720,-3709
12721,-3619
12722,-3486
12723,-3388
12724,-3242
12725,-3082
12726,-2945
12727,-2792
12728,-2641
12729,-2461
12730,-2286
12731,-2125
12732,-1917
12733,-1738
12734,-1560
12735,-1345
12736,-1156
12737,-939
12738,-741
12739,-551
12740,-341
12741,-132
12742,-23
12743,105
12744,431
12745,680
12746,894
12747,1120
12748,1325
12749,1497
12750,1706
12751,1880
12752,2065
12753,2250
12754,2415
12755,2584
12756,2751
12757,2883
12758,3047
12759,3193
12760,3309
12761,3443
12762,3558
12763,3652
12764,3747
12765,3840
12766,3930
12767,3995
12768,4043
12769,4098
12770,4131
12771,4175
12772,4193
12773,4206
12774,4191
12775,4193
12776,4180
12777,4140
12778,4075
12779,4036
12780,3982
12781,3916
12782,3822
12783,3729
12784,3635
12785,3530
12786,3410
12787,3290
12788,3150
12789,3005
12790,2866
12791,2721
12792,2537
12793,2364
12794,2191
12795,2027
12796,1822
12797,1668
12798,1454
12799,1270
12800,1062
12801,874
12802,659
12803,455
12804,264
12805,85
12806,-54
12807,-176
12808,-585
12809,-793
12810,-1000
12811,-1194
12812,-1384
12813,-1590
12814,-1783
12815,-1980
12816,-2173
12817,-2336
12818,-2505
12819,-2659
