Reg Address,Data
8110,-3057
8111,-2945
8112,-2799
8113,-2663
8114,-2517
8115,-2385
8116,-2263
8117,-2106
8118,-1949
8119,-1855
8120,-1646
8121,-1449
8122,-1283
8123,-1113
8124,-934
8125,-753
8126,-551
8127,-369
8128,-211
8129,-143
8130,62
8131,343
8132,562
8133,726
8134,911
8135,1082
8136,1286
8137,1437
8138,1618
8139,1751
8140,1929
8141,2083
8142,2227
8143,2363
8144,2515
8145,2625
8146,2780
8147,2880
8148,2958
8149,3086
8150,3189
8151,3280
8152,3330
8153,3400
8154,3466
8155,3512
8156,3599
8157,3594
8158,3612
8159,3605
8160,3613
8161,3627
8162,3626
8163,3614
8164,3589
8165,3572
8166,3531
8167,3501
8168,3420
8169,3371
8170,3272
8171,3193
8172,3091
8173,2968
8174,2852
8175,2745
8176,2617
8177,2494
8178,2350
8179,2220
8180,2064
8181,1911
8182,1751
8183,1574
8184,1432
8185,1244
8186,1075
8187,900
8188,739
8189,569
8190,382
8191,201
8192,41
8193,-37
8194,-311
8195,-512
8196,-718
8197,-889
8198,-1079
8199,-1245
8200,-1438
8201,-1606
8202,-1768
8203,-1853
8204,-2109
8205,-2263
8206,-2392
8207,-2548
8208,-2690
8209,-2812
8210,-2963
8211,-3056
